地点名,地点コード,予報日数,最低気温あり日数,最高気温あり日数,平均最低気温,平均最高気温,最低気温の最小値,最高気温の最大値
東京,44132,7,6,6,16.3,24.2,14,29
八丈島,44263,7,6,6,18.3,24.0,18,25
父島,44301,7,6,6,23.2,27.3,23,28
