地域名,地域コード,予報日数,降水確率あり件数,平均降水確率,最大降水確率,最小降水確率,信頼度A件数,信頼度B件数,信頼度C件数
東京地方,130010,7,6,48.3,80,30,2,2,1
小笠原諸島,130040,7,6,33.3,40,20,1,4,0
伊豆諸島,130100,7,6,51.7,80,30,3,2,0
